Marathon Name,City,State/Country,Date,courseSlug,status,sourceUrl,note
We Run this Beach Marathon,"Gulf Shores, AL 02/22/2026",AL,02/22/2026,,not-on-source,,no goandrace listing in any crawl
Wilmington Marathon,"Wilmington, NC 02/27/2027",NC,02/27/2027,wilmington-marathon,in-db,,Wilmington Marathon
Woodlands Marathon,"The Woodlands, TX 02/27/2027",TX,02/27/2027,the-woodlands-marathon,queued,https://www.goandrace.com/en/running-events/the-woodlands-marathon-2025-the-woodlands.php,The Woodlands Marathon 2025
SoCal Marathon,"Huntington Beach, CA 02/27/2027",CA,02/27/2027,,not-on-source,,no goandrace listing in any crawl
Ellerbe Marathon,"Ellerbe, NC 02/28/2026",NC,02/28/2026,,not-on-source,,no goandrace listing in any crawl
El Paso Marathon,"El Paso, TX 02/28/2027",TX,02/28/2027,,not-on-source,,no goandrace listing in any crawl
Cowtown Marathon,"Fort Worth, TX 02/28/2027",TX,02/28/2027,cowtown-marathon,in-db,,Cowtown Marathon
Cummins Falls Marathon,"Cookeville, TN 02/28/2026",TN,02/28/2026,cummins-falls-marathon,in-db,,Cummins Falls Marathon
Oak Ridge to Kingston Express Marathon,"Oak Ridge, TN 02/28/2027",TN,02/28/2027,,not-on-source,,no goandrace listing in any crawl
Every Womans Marathon,"New Orleans, LA 02/28/2027",LA,02/28/2027,,not-on-source,,no goandrace listing in any crawl
Hyannis Marathon,"Hyannis, MA 03/02/2025",MA,03/02/2025,,past-event,,listed 03/02/2025
Combos Marathon,"Albany, GA 03/06/2027",GA,03/06/2027,albany-combos-marathon,in-db,https://www.goandrace.com/en/running-events/albany-combos-marathon-2025-albany.php,already imported from albany-combos-marathon
Myrtle Beach Marathon,"Myrtle Beach, SC 03/06/2027",SC,03/06/2027,myrtle-beach-marathon,in-db,,Myrtle Beach Marathon
Run the Alamo 26.2 Marathon,"San Antonio, TX 03/06/2027",TX,03/06/2027,alamo-marathon,in-db,,Alamo Marathon
Atlanta Marathon,"Atlanta, GA 03/07/2027",GA,03/07/2027,atlanta-marathon,in-db,,Atlanta Marathon
Little Rock Marathon,"Little Rock, AR 03/07/2027",AR,03/07/2027,little-rock-marathon,in-db,,Little Rock Marathon
Los Angeles Marathon,"Los Angeles, CA 03/07/2027",CA,03/07/2027,los-angeles-marathon,in-db,,Los Angeles Marathon
Napa Valley Marathon,"Napa, CA 03/07/2027",CA,03/07/2027,,not-on-source,,no goandrace listing in any crawl
Umstead Marathon,"Raleigh, NC 03/07/2026",NC,03/07/2026,,not-on-source,,no goandrace listing in any crawl
Seneca Creek Greenway Trail Marathon,"Damascus, MD 03/07/2026",MD,03/07/2026,,not-on-source,,no goandrace listing in any crawl
Cross Timbers Trail Runs Marathon,"Lake Texoma, TX 03/07/2026",TX,03/07/2026,,not-on-source,,no goandrace listing in any crawl
Sand Hollow Marathon,"Hurricane, UT 03/07/2026",UT,03/07/2026,,not-on-source,,no goandrace listing in any crawl
Zydeco Marathon,"Lafayette, LA 03/07/2027",LA,03/07/2027,lafayette-general-zydeco-marathon,queued,https://www.goandrace.com/en/running-events/lafayette-general-zydeco-marathon-2025-lafayette.php,Lafayette General Zydeco Marathon 2025
Marathon of the Treasure Coast,"Stuart, FL 03/07/2027",FL,03/07/2027,,not-on-source,,no goandrace listing in any crawl
Newport News One City Marathon,"Newport News, VA 03/07/2027",VA,03/07/2027,newport-marathon,in-db,,Newport Marathon
Tokyo Marathon,"Tokyo, JP 03/07/2027",JP,03/07/2027,tokyo,in-db,,Tokyo Marathon
Hachie Marathon,"Waxahachie, TX 03/07/2026",TX,03/07/2026,,not-on-source,,no goandrace listing in any crawl
Flowerfest Marathon at Callaway Gardens,"Pine Mountain, GA 03/08/2025",GA,03/08/2025,,past-event,,listed 03/08/2025
Catalina Marathon,"Catalina Island, CA 03/13/2027",CA,03/13/2027,,not-on-source,,no goandrace listing in any crawl
Seabrook Lucky Trail Marathon,"Seabrook, TX 03/13/2027",TX,03/13/2027,,not-on-source,,no goandrace listing in any crawl
Run Through Time Marathon,"Salida, CO 03/13/2027",CO,03/13/2027,,not-on-source,,no goandrace listing in any crawl
Land Between the Lakes Marathon,"Grand Rivers, KY 03/13/2027",KY,03/13/2027,,not-on-source,,no goandrace listing in any crawl
Run the Rainbow for Childrens Marathon,"Jackson, MS 03/13/2027",MS,03/13/2027,,not-on-source,,no goandrace listing in any crawl
Big Island International Marathon,"Hilo, HI 03/14/2027",HI,03/14/2027,,not-on-source,,no goandrace listing in any crawl
Tobacco Road Marathon,"Cary, NC 03/14/2027",NC,03/14/2027,veradigm-tobacco-road-marathon-and-half-marathon,queued,https://www.goandrace.com/en/running-events/veradigm-tobacco-road-marathon-and-half-marathon-2026-cary.php,Veradigm Tobacco Road Marathon and Half Marathon 2026
Rome Marathon,"Rome, IT 03/14/2027",IT,03/14/2027,rome-marathon,in-db,,Rome Marathon
Barcelona Marathon,"Barcelona, ES 03/14/2027",ES,03/14/2027,barcelona-marathon,in-db,,Barcelona Marathon
Des Moines St. Paddys Marathon,"Des Moines, IA 03/14/2026",IA,03/14/2026,,not-on-source,,no goandrace listing in any crawl
St. Patricks Marathon,"Washington, DC 03/15/2026",DC,03/15/2026,,not-on-source,,no goandrace listing in any crawl
Bound for Boston (Las Vegas) Marathon,"Henderson, NV 03/15/2026",NV,03/15/2026,boston-marathon,in-db,,Boston Marathon
Grasslands Trail Run Marathon,"Decatur, TX 03/20/2027",TX,03/20/2027,,not-on-source,,no goandrace listing in any crawl
Asheville Marathon,"Asheville, NC 03/20/2027",NC,03/20/2027,asheville-marathon,in-db,,Asheville Marathon
Heroes of America Marathon,"Columbus, GA 03/20/2027",GA,03/20/2027,,not-on-source,,no goandrace listing in any crawl
,"Athens, GA 03/20/2027",GA,03/20/2027,athens-marathon,in-db,,Athens Marathon
Labor of Love Marathon,"Las Vegas, NV 03/21/2026",NV,03/21/2026,,not-on-source,,no goandrace listing in any crawl
Shamrock Marathon,"Virginia Beach, VA 03/21/2027",VA,03/21/2027,,not-on-source,,no goandrace listing in any crawl
Buzz Marathon,"San Miguel, CA 03/21/2026",CA,03/21/2026,,not-on-source,,no goandrace listing in any crawl
Napa Valley Trail Marathon,"Calistoga, CA 03/21/2026",CA,03/21/2026,,not-on-source,,no goandrace listing in any crawl
Bataan Memorial Death March Marathon,"White Sands Missle Range, NM 03/21/2026",NM,03/21/2026,,not-on-source,,no goandrace listing in any crawl
Oakland Marathon,"Oakland, CA 03/21/2027",CA,03/21/2027,oakland-marathon,in-db,,Oakland Marathon
Two Rivers Marathon,"Lackawaxen, PA 03/21/2026",PA,03/21/2026,,not-on-source,,no goandrace listing in any crawl
Irving Marathon,"Irving, TX 03/21/2027",TX,03/21/2027,irving-marathon,in-db,,Irving Marathon
Fort Smith Marathon,"Fort Smith, AR 03/21/2027",AR,03/21/2027,,not-on-source,,no goandrace listing in any crawl
Seoul Marathon,"Seoul, KR 03/21/2027",KR,03/21/2027,seoul-marathon,queued,https://www.goandrace.com/en/running-events/seoul-marathon-2025-seoul.php,Seoul Marathon 2025
Race to Space Marathon,"Huntsville, AL 03/21/2027",AL,03/21/2027,,not-on-source,,no goandrace listing in any crawl
Two Rivers Marathon (Sunday),"Lackawaxen, PA 03/22/2026",PA,03/22/2026,,not-on-source,,no goandrace listing in any crawl
Griffith Park Trail Marathon,"Los Angeles, CA 03/28/2026",CA,03/28/2026,griffith-park-trail-marathon,no-course-map,https://www.goandrace.com/en/running-events/griffith-park-trail-marathon-2025-los-angeles.php,event page links no course map
Mission Run in the Ozarks Marathon,"Mountain View, AR 03/27/2027",AR,03/27/2027,,not-on-source,,no goandrace listing in any crawl
Rend Lake Marathon,"Whittington, IL 03/27/2027",IL,03/27/2027,,not-on-source,,no goandrace listing in any crawl
McKirdy Micro Marathon (Breaking 3),"Valley Cottage, NY 03/28/2026",NY,03/28/2026,,not-on-source,,no goandrace listing in any crawl
Heckscher State Park Marathon,"East Islip, NY 03/28/2026",NY,03/28/2026,,not-on-source,,no goandrace listing in any crawl
B and A Marathon,"Severna Park, MD 03/29/2026",MD,03/29/2026,,not-on-source,,no goandrace listing in any crawl
Ohio River Road Runners Club Marathon,"Xenia, OH 03/29/2026",OH,03/29/2026,,not-on-source,,no goandrace listing in any crawl
Trailbreaker Marathon,"Waukesha, WI 03/29/2026",WI,03/29/2026,,not-on-source,,no goandrace listing in any crawl
Chattanooga Marathon,"Chattanooga, TN 03/29/2026",TN,03/29/2026,erlanger-chattanooga-marathon,queued,https://www.goandrace.com/en/running-events/erlanger-chattanooga-marathon-2026.php,Erlanger Chattanooga Marathon 2026
McKirdy Micro Marathon (MicroOTQ),"Valley Cottage, NY 03/29/2026",NY,03/29/2026,,not-on-source,,no goandrace listing in any crawl
Charlottesville Marathon,"Charlottesville, VA 04/03/2027",VA,04/03/2027,,not-on-source,,no goandrace listing in any crawl
Greater St. Louis Marathon,"St. Louis, MO 04/03/2027",MO,04/03/2027,st-louis-marathon,in-db,,St. Louis Marathon
Black Mountain Marathon,"Black Mountain, NC 04/03/2027",NC,04/03/2027,,not-on-source,,no goandrace listing in any crawl
Yakima River Canyon Marathon,"Ellensburg, WA 04/03/2027",WA,04/03/2027,,not-on-source,,no goandrace listing in any crawl
Savin Rock Marathon,"West Haven, CT 04/03/2027",CT,04/03/2027,,not-on-source,,no goandrace listing in any crawl
REVEL Mt. Charleston Marathon,"Las Vegas, NV 04/03/2027",NV,04/03/2027,revel-mt-charleston-marathon,in-db,,REVEL Mt Charleston Marathon
Salisbury Marathon,"Salisbury, MD 04/03/2027",MD,04/03/2027,,not-on-source,,no goandrace listing in any crawl
Cheap Marathon,"Derry, NH 04/03/2027",NH,04/03/2027,,not-on-source,,no goandrace listing in any crawl
Victory Marathon,"Hillsdale, IN 04/03/2027",IN,04/03/2027,,not-on-source,,no goandrace listing in any crawl
Bedrock Valley Trail Marathon,"Hemet, CA 04/03/2027",CA,04/03/2027,,not-on-source,,no goandrace listing in any crawl
Virginia Creeper Marathon,"Abingdon, VA 04/04/2027",VA,04/04/2027,,not-on-source,,no goandrace listing in any crawl
Rockin K Trail Marathon,"Marquette, KS 04/04/2026",KS,04/04/2026,,not-on-source,,no goandrace listing in any crawl
Golden Gate Headlands Marathon,"Sausalito, CA 04/04/2026",CA,04/04/2026,,not-on-source,,no goandrace listing in any crawl
Modesto Marathon,"Modesto, CA 04/04/2027",CA,04/04/2027,,not-on-source,,no goandrace listing in any crawl
Bakersfield Marathon,"Bakersfield, CA 04/04/2027",CA,04/04/2027,,not-on-source,,no goandrace listing in any crawl
Coast Guard Marathon,"Elizabeth City, NC 04/04/2027",NC,04/04/2027,,not-on-source,,no goandrace listing in any crawl
Raquette River Marathon,"Potsdam, NY 04/04/2026",NY,04/04/2026,,not-on-source,,no goandrace listing in any crawl
Milano Marathon,"Milan, IT 04/04/2027",IT,04/04/2027,wizz-air-milano-marathon,in-db,https://www.goandrace.com/en/running-events/wizz-air-milano-marathon-2026.php,already imported from wizz-air-milano-marathon
Andrew Jackson Marathon,"Jackson, TN TBD",TN,TBD,,no-date,,"date is ""TBD"""
Milwaukee Marathon,"Milwaukee, WI 04/10/2027",WI,04/10/2027,milwaukee-marathon,in-db,,Milwaukee Marathon
New South Trail Marathon,"Charlotte, NC 04/10/2027",NC,04/10/2027,,not-on-source,,no goandrace listing in any crawl
Knoxville Marathon,"Knoxville, TN 04/11/2027",TN,04/11/2027,,not-on-source,,no goandrace listing in any crawl
Athens Marathon,"Athens, OH 04/11/2027",OH,04/11/2027,athens-marathon,in-db,,Athens Marathon
Martian Marathon,"Dearborn, MI 04/11/2026",MI,04/11/2026,,not-on-source,,no goandrace listing in any crawl
Horse Capital Marathon,"Lexington, KY 04/11/2026",KY,04/11/2026,capital-city-marathon,in-db,,Capital City Marathon
Coastal Delaware Running Festival Marathon,"Rehoboth Beach, DE 04/11/2027",DE,04/11/2027,coastal-delaware-marathon,in-db,,Coastal Delaware Marathon
Spring Chance BQ.2 Marathon,"Geneva, IL 04/11/2027",IL,04/11/2027,,not-on-source,,no goandrace listing in any crawl
Millbrook Marathon,"Millbrook, NY 04/11/2027",NY,04/11/2027,,not-on-source,,no goandrace listing in any crawl
Mo Marathon,"Perrysville, OH 04/11/2026",OH,04/11/2026,,not-on-source,,no goandrace listing in any crawl
London OH Marathon,"London, OH 04/11/2026",OH,04/11/2026,london-marathon,in-db,,London Marathon
Streakers Marathon,"Provo, UT 04/11/2026",UT,04/11/2026,,not-on-source,,no goandrace listing in any crawl
Philadelphia Trail Marathon,"Philadelphia, PA 04/11/2026",PA,04/11/2026,philadelphia-marathon,in-db,,Philadelphia Marathon
University of Charleston Marathon,"Charleston, WV 04/11/2027",WV,04/11/2027,,not-on-source,,no goandrace listing in any crawl
Vernonia Marathon,"Banks, OR 04/12/2026",OR,04/12/2026,,not-on-source,,no goandrace listing in any crawl
Paris Marathon,"Paris, FR 04/12/2026",FR,04/12/2026,paris-marathon,in-db,,Paris Marathon
Bend Marathon,"Bend, OR 04/12/2026",OR,04/12/2026,,not-on-source,,no goandrace listing in any crawl
Chasing Jefferson Davis Marathon,"Abbeville, GA 04/12/2025",GA,04/12/2025,,past-event,,listed 04/12/2025
Hogeye Marathon,"Springdale, AR 04/17/2027",AR,04/17/2027,hogeye-marathon,queued,https://www.goandrace.com/en/running-events/hogeye-marathon-2023-springdale.php,Hogeye Marathon 2023
Wenatchee Marathon,"Wenatchee, WA 04/17/2027",WA,04/17/2027,,not-on-source,,no goandrace listing in any crawl
Blue Ridge Marathon,"Roanoke, VA 04/17/2027",VA,04/17/2027,foot-levelers-blue-ridge-marathon,queued,https://www.goandrace.com/en/running-events/foot-levelers-blue-ridge-marathon-2026-roanoke.php,Foot Levelers Blue Ridge Marathon 2026
Horseshoe Lake Trail Run Marathon,"Palo Alto, CA 04/17/2027",CA,04/17/2027,,not-on-source,,no goandrace listing in any crawl
Carmel Marathon,"Carmel, IN 04/17/2027",IN,04/17/2027,carmel-marathon,in-db,,Carmel Marathon
Golden Driller Marathon,"Tulsa, OK 04/17/2027",OK,04/17/2027,,not-on-source,,no goandrace listing in any crawl
Newport Rhode Races Marathon,"Newport, RI 04/17/2027",RI,04/17/2027,newport-marathon,in-db,,Newport Marathon
Virginia Marathon,"Middleburg, VA 04/17/2027",VA,04/17/2027,,not-on-source,,no goandrace listing in any crawl
Bremerton Marathon,"Bremerton, WA 04/18/2026",WA,04/18/2026,,not-on-source,,no goandrace listing in any crawl
Eisenhower Marathon,"Abilene, KS 04/18/2026",KS,04/18/2026,eisenhower-marathon,in-db,,Eisenhower Marathon
Pine Line Trail Marathon,"Medford, WI 04/18/2026",WI,04/18/2026,,not-on-source,,no goandrace listing in any crawl
Delaware Marathon,"Wilmington, DE 04/18/2027",DE,04/18/2027,delaware-marathon,in-db,,Coastal Delaware Marathon
Mountains 2 Beach Marathon,"Ventura, CA 04/18/2027",CA,04/18/2027,,not-on-source,,no goandrace listing in any crawl
Greater Manchester Marathon,"Manchester, UK 04/18/2027",UK,04/18/2027,manchester-marathon,in-db,,Manchester Marathon
Brew City Marathon,"Milwaukee, WI 04/18/2026",WI,04/18/2026,brew-city-marathon,in-db,,Brew City Marathon
Jersey City Marathon,"Jersey City, NJ 04/18/2027",NJ,04/18/2027,,not-on-source,,no goandrace listing in any crawl
Run the River Marathon,"Kennewick, WA 04/18/2026",WA,04/18/2026,,not-on-source,,no goandrace listing in any crawl
Vienna City Marathon,"Vienna, AT 04/18/2027",AT,04/18/2027,vienna-city-marathon,in-db,,Vienna City Marathon
Washington State Marathon,"Seattle, WA 04/18/2027",WA,04/18/2027,,not-on-source,,no goandrace listing in any crawl
Boston Marathon,"Boston, MA 04/19/2027",MA,04/19/2027,boston,in-db,,Boston Marathon
Illinois Marathon,"Champaign-Urbana, IL 04/24/2027",IL,04/24/2027,christie-clinic-illinois-marathon,queued,https://www.goandrace.com/en/running-events/christie-clinic-illinois-marathon-2023-champaign.php,Christie Clinic Illinois Marathon 2023
Rock n Roll Nashville Marathon,"Nashville, TN 04/24/2027",TN,04/24/2027,,not-on-source,,no goandrace listing in any crawl
Kentucky Derby Festival Marathon,"Louisville, KY 04/24/2027",KY,04/24/2027,kentucky-derby-festival-marathon,in-db,,Kentucky Derby Festival Marathon
Salt Lake City Marathon,"Salt Lake City, UT 04/24/2027",UT,04/24/2027,salt-lake-city-marathon,queued,https://www.goandrace.com/en/running-events/salt-lake-city-marathon-2025-salt-lake-city.php,Salt Lake City Marathon 2025
Wisconsin Marathon,"Kenosha, WI 04/24/2027",WI,04/24/2027,wisconsin-marathon,queued,https://www.goandrace.com/en/running-events/wisconsin-marathon-2025-kenosha.php,Wisconsin Marathon 2025
Great Woods Marathon,"Mansfield, MA 04/24/2027",MA,04/24/2027,,not-on-source,,no goandrace listing in any crawl
Thelma and Louise Marathon,"Moab, UT 04/24/2027",UT,04/24/2027,thelma-and-louise-marathon,queued,https://www.goandrace.com/en/running-events/2026/04/thelma-and-louise-marathon-2026-moab.php,Thelma and Louise Marathon 2026
Kewash Marathon,"Washington, IA 04/24/2027",IA,04/24/2027,,not-on-source,,no goandrace listing in any crawl
Eugene Marathon,"Eugene, OR 04/25/2027",OR,04/25/2027,,not-on-source,,no goandrace listing in any crawl
Garmin Olathe Marathon,"Olathe, KS 04/25/2026",KS,04/25/2026,,not-on-source,,no goandrace listing in any crawl
Nauvoo Marathon,"Nauvoo, IL 04/25/2026",IL,04/25/2026,,not-on-source,,no goandrace listing in any crawl
Big Sur International Marathon,"Carmel, CA 04/25/2027",CA,04/25/2027,big-sur-marathon,in-db,,Big Sur Marathon
Mississauga Marathon,"Mississauga, ON 04/25/2027",ON,04/25/2027,beneva-mississauga-marathon,queued,https://www.goandrace.com/en/running-events/beneva-mississauga-marathon-2024.php,Beneva Mississauga Marathon
Gopher Attack Marathon,"Regina, SK 04/25/2027",SK,04/25/2027,,not-on-source,,no goandrace listing in any crawl
Frisco Marathon,"Willard, MO 04/25/2026",MO,04/25/2026,,not-on-source,,no goandrace listing in any crawl
Oklahoma City Memorial Marathon,"Oklahoma City, OK 04/25/2027",OK,04/25/2027,oklahoma-city-memorial-marathon,in-db,,Oklahoma City Memorial Marathon
Glass City Marathon,"Toledo, OH 04/25/2027",OH,04/25/2027,,not-on-source,,no goandrace listing in any crawl
Maui Marathon,"Kaanapali, HI 04/25/2027",HI,04/25/2027,maui-oceanfront-marathon,in-db,,Maui Oceanfront Marathon
